AccID,Longitude,Latitude,Elevation,Race,Color
CIMMYTMA-005582,-101.559319,19.423751,2483,CONICO,#5EB7BE
CIMMYTMA-007937,-108.25,29.65,2141,GORDO,#337C61
CIMMYTMA-002246,-104.449948,21.110878,1098,JALA,#E1C34A
CIMMYTMA-000815,-88.51666667,20.85,30,NALTEL,#D8904F
CIMMYTMA-002233,-99.570871,19.286184,2597,PALOME,#725E5E
CIMMYTMA-000579,-105.2166667,21.95,13,REVENT,#F0B3A2
CIMMYTMA-000309,-104.2666667,19.96666667,1355,TABLON,#88CF56
CIMMYTMA-025027,-95.001338,16.478858,28,ZAPCHI,#A44638
